human_domain	domain_name	viral_interactor	p.value	fdr_pval	observed_statistic	human_domain_url	viral_interactor_url	domain_count_per_viral_interactor	viral_interactor_degree	total_domain_count	total_background_proteins
IPR006787	Pinin/SDK	P16749	0.0011919698870767	0.0109209671082889	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR006787'>IPR006787</a>	<a href='http://www.uniprot.org/uniprot/P16749'>P16749</a>	1	19	1	15940
IPR013029	Domain of unknown function DUF933	P04591-PRO_0000038593	0.0011919698870767	0.0109209671082889	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR013029'>IPR013029</a>	<a href='http://www.uniprot.org/uniprot/P04591-PRO_0000038593'>P04591-PRO_0000038593</a>	1	19	1	15940
IPR023192	TGS-like domain	P04591-PRO_0000038593	0.0011919698870767	0.0109209671082889	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR023192'>IPR023192</a>	<a href='http://www.uniprot.org/uniprot/P04591-PRO_0000038593'>P04591-PRO_0000038593</a>	1	19	1	15940
IPR010003	HARP domain	B2BUF1	0.0011919698870767	0.0109209671082889	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR010003'>IPR010003</a>	<a href='http://www.uniprot.org/uniprot/B2BUF1'>B2BUF1</a>	1	19	1	15940
IPR000426	Proteasome alpha-subunit, N-terminal domain	P30119	0.00120001710631389	0.0109909922567509	47.5528802925672	<a href='https://www.ebi.ac.uk/interpro/entry/IPR000426'>IPR000426</a>	<a href='http://www.uniprot.org/uniprot/P30119'>P30119</a>	2	76	11	15940
IPR002942	RNA-binding S4 domain	P04487	0.00120354209347006	0.0110195649272112	55.0556758481287	<a href='https://www.ebi.ac.uk/interpro/entry/IPR002942'>IPR002942</a>	<a href='http://www.uniprot.org/uniprot/P04487'>P04487</a>	2	145	6	15940
IPR014001	Helicase superfamily 1/2, ATP-binding domain	P27958-PRO_0000037577	0.0012102864965446	0.011073942202381	16.7252607282531	<a href='https://www.ebi.ac.uk/interpro/entry/IPR014001'>IPR014001</a>	<a href='http://www.uniprot.org/uniprot/P27958-PRO_0000037577'>P27958-PRO_0000037577</a>	3	18	191	15940
IPR000433	Zinc finger, ZZ-type	P04608	0.00121029584620637	0.011073942202381	44.4277025190574	<a href='https://www.ebi.ac.uk/interpro/entry/IPR000433'>IPR000433</a>	<a href='http://www.uniprot.org/uniprot/P04608'>P04608</a>	2	33	25	15940
IPR019749	Band 4.1 domain	P06464	0.00121765120241307	0.0111318226639722	15.7332753810258	<a href='https://www.ebi.ac.uk/interpro/entry/IPR019749'>IPR019749</a>	<a href='http://www.uniprot.org/uniprot/P06464'>P06464</a>	3	48	70	15940
IPR002059	Cold-shock protein, DNA-binding	Q0HD54	0.00121951879518357	0.0111318226639722	46.5918763036391	<a href='https://www.ebi.ac.uk/interpro/entry/IPR002059'>IPR002059</a>	<a href='http://www.uniprot.org/uniprot/Q0HD54'>Q0HD54</a>	2	70	12	15940
IPR011129	Cold shock domain	Q0HD54	0.00121951879518357	0.0111318226639722	46.5918763036391	<a href='https://www.ebi.ac.uk/interpro/entry/IPR011129'>IPR011129</a>	<a href='http://www.uniprot.org/uniprot/Q0HD54'>Q0HD54</a>	2	70	12	15940
IPR003395	RecF/RecN/SMC, N-terminal	C5E526	0.00122885411832102	0.0111318226639722	51.6703690259707	<a href='https://www.ebi.ac.uk/interpro/entry/IPR003395'>IPR003395</a>	<a href='http://www.uniprot.org/uniprot/C5E526'>C5E526</a>	2	124	7	15940
IPR000800	Notch domain	P03182	0.00123667361818093	0.0111318226639722	54.3009759078947	<a href='https://www.ebi.ac.uk/interpro/entry/IPR000800'>IPR000800</a>	<a href='http://www.uniprot.org/uniprot/P03182'>P03182</a>	2	147	6	15940
IPR001623	DnaJ domain	P06461	0.0012383830559792	0.0111318226639722	6.791313172074	<a href='https://www.ebi.ac.uk/interpro/entry/IPR001623'>IPR001623</a>	<a href='http://www.uniprot.org/uniprot/P06461'>P06461</a>	5	180	71	15940
IPR031468	Synaptotagmin-like mitochondrial-lipid-binding domain	P06461	0.00124007491944386	0.0111318226639722	58.8847129343133	<a href='https://www.ebi.ac.uk/interpro/entry/IPR031468'>IPR031468</a>	<a href='http://www.uniprot.org/uniprot/P06461'>P06461</a>	2	180	5	15940
IPR000341	Phosphatidylinositol 3-kinase Ras-binding (PI3K RBD) domain	O56264	0.00124008577647593	0.0111318226639722	49.7268130518271	<a href='https://www.ebi.ac.uk/interpro/entry/IPR000341'>IPR000341</a>	<a href='http://www.uniprot.org/uniprot/O56264'>O56264</a>	2	108	8	15940
IPR012956	CARG-binding factor, N-terminal	O56264	0.00124008577647593	0.0111318226639722	49.7268130518271	<a href='https://www.ebi.ac.uk/interpro/entry/IPR012956'>IPR012956</a>	<a href='http://www.uniprot.org/uniprot/O56264'>O56264</a>	2	108	8	15940
IPR011993	PH domain-like	Q6TV27	0.00124093715823573	0.0111318226639722	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR011993'>IPR011993</a>	<a href='http://www.uniprot.org/uniprot/Q6TV27'>Q6TV27</a>	2	2	562	15940
IPR011993	PH domain-like	B8PZP6	0.00124093715823573	0.0111318226639722	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR011993'>IPR011993</a>	<a href='http://www.uniprot.org/uniprot/B8PZP6'>B8PZP6</a>	2	2	562	15940
IPR011993	PH domain-like	Q5ZER6	0.00124093715823573	0.0111318226639722	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR011993'>IPR011993</a>	<a href='http://www.uniprot.org/uniprot/Q5ZER6'>Q5ZER6</a>	2	2	562	15940
IPR011993	PH domain-like	Q03340	0.00124093715823573	0.0111318226639722	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR011993'>IPR011993</a>	<a href='http://www.uniprot.org/uniprot/Q03340'>Q03340</a>	2	2	562	15940
IPR009033	Calreticulin/calnexin, P domain	P69901	0.0012413948454347	0.0111318226639722	68.0776549469184	<a href='https://www.ebi.ac.uk/interpro/entry/IPR009033'>IPR009033</a>	<a href='http://www.uniprot.org/uniprot/P69901'>P69901</a>	2	232	4	15940
IPR034085	TOG domain	P0C739	0.00124920508306408	0.0111318226639722	17.1581629453059	<a href='https://www.ebi.ac.uk/interpro/entry/IPR034085'>IPR034085</a>	<a href='http://www.uniprot.org/uniprot/P0C739'>P0C739</a>	3	252	14	15940
IPR002919	Trypsin Inhibitor-like, cysteine rich domain	Q69119	0.00125423288842763	0.0111318226639722	1205.64051716847	<a href='https://www.ebi.ac.uk/interpro/entry/IPR002919'>IPR002919</a>	<a href='http://www.uniprot.org/uniprot/Q69119'>Q69119</a>	1	4	5	15940
IPR014853	Uncharacterised domain, cysteine-rich	Q69119	0.00125423288842763	0.0111318226639722	1205.64051716847	<a href='https://www.ebi.ac.uk/interpro/entry/IPR014853'>IPR014853</a>	<a href='http://www.uniprot.org/uniprot/Q69119'>Q69119</a>	1	4	5	15940
IPR008893	WGR domain	P03087	0.00125423288842763	0.0111318226639722	1205.64051716847	<a href='https://www.ebi.ac.uk/interpro/entry/IPR008893'>IPR008893</a>	<a href='http://www.uniprot.org/uniprot/P03087'>P03087</a>	1	4	5	15940
IPR008893	WGR domain	O92837	0.00125423288842763	0.0111318226639722	1205.64051716847	<a href='https://www.ebi.ac.uk/interpro/entry/IPR008893'>IPR008893</a>	<a href='http://www.uniprot.org/uniprot/O92837'>O92837</a>	1	4	5	15940
IPR015793	Pyruvate kinase, barrel	P0C701	0.00125423288842763	0.0111318226639722	1205.64051716847	<a href='https://www.ebi.ac.uk/interpro/entry/IPR015793'>IPR015793</a>	<a href='http://www.uniprot.org/uniprot/P0C701'>P0C701</a>	1	4	5	15940
IPR015795	Pyruvate kinase, C-terminal	P0C701	0.00125423288842763	0.0111318226639722	1205.64051716847	<a href='https://www.ebi.ac.uk/interpro/entry/IPR015795'>IPR015795</a>	<a href='http://www.uniprot.org/uniprot/P0C701'>P0C701</a>	1	4	5	15940
IPR015813	Pyruvate/Phosphoenolpyruvate kinase-like domain	P0C701	0.00125423288842763	0.0111318226639722	1205.64051716847	<a href='https://www.ebi.ac.uk/interpro/entry/IPR015813'>IPR015813</a>	<a href='http://www.uniprot.org/uniprot/P0C701'>P0C701</a>	1	4	5	15940
IPR025715	Chromatin target of PRMT1 protein, C-terminal	Q2HR75	0.00125423288842763	0.0111318226639722	1205.64051716847	<a href='https://www.ebi.ac.uk/interpro/entry/IPR025715'>IPR025715</a>	<a href='http://www.uniprot.org/uniprot/Q2HR75'>Q2HR75</a>	1	4	5	15940
IPR013010	Zinc finger, SIAH-type	P69713	0.00125423288842763	0.0111318226639722	1205.64051716847	<a href='https://www.ebi.ac.uk/interpro/entry/IPR013010'>IPR013010</a>	<a href='http://www.uniprot.org/uniprot/P69713'>P69713</a>	1	4	5	15940
IPR032419	NF-kappa-B essential modulator NEMO, CC2-LZ domain	Q76RF1	0.00125423288842763	0.0111318226639722	1205.64051716847	<a href='https://www.ebi.ac.uk/interpro/entry/IPR032419'>IPR032419</a>	<a href='http://www.uniprot.org/uniprot/Q76RF1'>Q76RF1</a>	1	4	5	15940
IPR000602	Glycoside hydrolase family 38, N-terminal domain	P04013	0.00125423288842808	0.0111318226639722	1205.64051716847	<a href='https://www.ebi.ac.uk/interpro/entry/IPR000602'>IPR000602</a>	<a href='http://www.uniprot.org/uniprot/P04013'>P04013</a>	1	5	4	15940
IPR011682	Glycosyl hydrolase family 38, C-terminal	P04013	0.00125423288842808	0.0111318226639722	1205.64051716847	<a href='https://www.ebi.ac.uk/interpro/entry/IPR011682'>IPR011682</a>	<a href='http://www.uniprot.org/uniprot/P04013'>P04013</a>	1	5	4	15940
IPR015341	Glycoside hydrolase family 38, central domain	P04013	0.00125423288842808	0.0111318226639722	1205.64051716847	<a href='https://www.ebi.ac.uk/interpro/entry/IPR015341'>IPR015341</a>	<a href='http://www.uniprot.org/uniprot/P04013'>P04013</a>	1	5	4	15940
IPR027291	Glycoside hydrolase 38/57, N-terminal domain	P04013	0.00125423288842808	0.0111318226639722	1205.64051716847	<a href='https://www.ebi.ac.uk/interpro/entry/IPR027291'>IPR027291</a>	<a href='http://www.uniprot.org/uniprot/P04013'>P04013</a>	1	5	4	15940
IPR028995	Glycoside hydrolase families 57/38, central domain	P04013	0.00125423288842808	0.0111318226639722	1205.64051716847	<a href='https://www.ebi.ac.uk/interpro/entry/IPR028995'>IPR028995</a>	<a href='http://www.uniprot.org/uniprot/P04013'>P04013</a>	1	5	4	15940
IPR013851	Transcription factor Otx, C-terminal	P0DOF5	0.00125423288842808	0.0111318226639722	1205.64051716847	<a href='https://www.ebi.ac.uk/interpro/entry/IPR013851'>IPR013851</a>	<a href='http://www.uniprot.org/uniprot/P0DOF5'>P0DOF5</a>	1	5	4	15940
IPR034548	Heterogeneous nuclear ribonucleoprotein Q, RNA recognition motif 2	Q6PNE5	0.00125423288842808	0.0111318226639722	1205.64051716847	<a href='https://www.ebi.ac.uk/interpro/entry/IPR034548'>IPR034548</a>	<a href='http://www.uniprot.org/uniprot/Q6PNE5'>Q6PNE5</a>	1	5	4	15940
IPR001156	Transferrin-like domain	P27958-PRO_0000037570	0.00125423288842808	0.0111318226639722	1205.64051716847	<a href='https://www.ebi.ac.uk/interpro/entry/IPR001156'>IPR001156</a>	<a href='http://www.uniprot.org/uniprot/P27958-PRO_0000037570'>P27958-PRO_0000037570</a>	1	5	4	15940
IPR012988	Ribosomal protein L30, N-terminal	Q77YB1	0.00125423288842808	0.0111318226639722	1205.64051716847	<a href='https://www.ebi.ac.uk/interpro/entry/IPR012988'>IPR012988</a>	<a href='http://www.uniprot.org/uniprot/Q77YB1'>Q77YB1</a>	1	5	4	15940
IPR009033	Calreticulin/calnexin, P domain	O40918	0.00125423288842808	0.0111318226639722	1205.64051716847	<a href='https://www.ebi.ac.uk/interpro/entry/IPR009033'>IPR009033</a>	<a href='http://www.uniprot.org/uniprot/O40918'>O40918</a>	1	5	4	15940
IPR005052	Legume-like lectin	Q98138	0.00125423288842808	0.0111318226639722	1205.64051716847	<a href='https://www.ebi.ac.uk/interpro/entry/IPR005052'>IPR005052</a>	<a href='http://www.uniprot.org/uniprot/Q98138'>Q98138</a>	1	5	4	15940
IPR013137	Zinc finger, TFIIB-type	Q80A33	0.00125423288842808	0.0111318226639722	1205.64051716847	<a href='https://www.ebi.ac.uk/interpro/entry/IPR013137'>IPR013137</a>	<a href='http://www.uniprot.org/uniprot/Q80A33'>Q80A33</a>	1	5	4	15940
IPR015350	Beta-trefoil DNA-binding domain	P03204	0.00125423288842808	0.0111318226639722	1205.64051716847	<a href='https://www.ebi.ac.uk/interpro/entry/IPR015350'>IPR015350</a>	<a href='http://www.uniprot.org/uniprot/P03204'>P03204</a>	1	5	4	15940
IPR015351	LAG1, DNA binding	P03204	0.00125423288842808	0.0111318226639722	1205.64051716847	<a href='https://www.ebi.ac.uk/interpro/entry/IPR015351'>IPR015351</a>	<a href='http://www.uniprot.org/uniprot/P03204'>P03204</a>	1	5	4	15940
IPR032335	Sam68, tyrosine-rich domain	P00524	0.00125423288842808	0.0111318226639722	1205.64051716847	<a href='https://www.ebi.ac.uk/interpro/entry/IPR032335'>IPR032335</a>	<a href='http://www.uniprot.org/uniprot/P00524'>P00524</a>	1	5	4	15940
IPR032571	KHDRBS, Qua1 domain	P00524	0.00125423288842808	0.0111318226639722	1205.64051716847	<a href='https://www.ebi.ac.uk/interpro/entry/IPR032571'>IPR032571</a>	<a href='http://www.uniprot.org/uniprot/P00524'>P00524</a>	1	5	4	15940
IPR025887	Glycoside hydrolase family 31, N-terminal domain	O40918	0.00125423288842808	0.0111318226639722	1205.64051716847	<a href='https://www.ebi.ac.uk/interpro/entry/IPR025887'>IPR025887</a>	<a href='http://www.uniprot.org/uniprot/O40918'>O40918</a>	1	5	4	15940
IPR013874	Cdc37, Hsp90 binding	P00524	0.00125423288842808	0.0111318226639722	1205.64051716847	<a href='https://www.ebi.ac.uk/interpro/entry/IPR013874'>IPR013874</a>	<a href='http://www.uniprot.org/uniprot/P00524'>P00524</a>	1	5	4	15940
IPR014799	Apx/Shrm Domain 2	P0CK53	0.00125423288842808	0.0111318226639722	1205.64051716847	<a href='https://www.ebi.ac.uk/interpro/entry/IPR014799'>IPR014799</a>	<a href='http://www.uniprot.org/uniprot/P0CK53'>P0CK53</a>	1	5	4	15940
IPR014800	Apx/Shrm Domain 1	P0CK53	0.00125423288842808	0.0111318226639722	1205.64051716847	<a href='https://www.ebi.ac.uk/interpro/entry/IPR014800'>IPR014800</a>	<a href='http://www.uniprot.org/uniprot/P0CK53'>P0CK53</a>	1	5	4	15940
IPR034735	Zinc finger CCHC NOA-type	P0CK53	0.00125423288842808	0.0111318226639722	1205.64051716847	<a href='https://www.ebi.ac.uk/interpro/entry/IPR034735'>IPR034735</a>	<a href='http://www.uniprot.org/uniprot/P0CK53'>P0CK53</a>	1	5	4	15940
IPR012345	STAT transcription factor, DNA-binding, subdomain	P26664	0.0012543509079429	0.0111318226639722	1758.53056529934	<a href='https://www.ebi.ac.uk/interpro/entry/IPR012345'>IPR012345</a>	<a href='http://www.uniprot.org/uniprot/P26664'>P26664</a>	1	2	10	15940
IPR012345	STAT transcription factor, DNA-binding, subdomain	P14254	0.0012543509079429	0.0111318226639722	1758.53056529934	<a href='https://www.ebi.ac.uk/interpro/entry/IPR012345'>IPR012345</a>	<a href='http://www.uniprot.org/uniprot/P14254'>P14254</a>	1	2	10	15940
IPR013799	STAT transcription factor, protein interaction	P26664	0.0012543509079429	0.0111318226639722	1758.53056529934	<a href='https://www.ebi.ac.uk/interpro/entry/IPR013799'>IPR013799</a>	<a href='http://www.uniprot.org/uniprot/P26664'>P26664</a>	1	2	10	15940
IPR013799	STAT transcription factor, protein interaction	P14254	0.0012543509079429	0.0111318226639722	1758.53056529934	<a href='https://www.ebi.ac.uk/interpro/entry/IPR013799'>IPR013799</a>	<a href='http://www.uniprot.org/uniprot/P14254'>P14254</a>	1	2	10	15940
IPR013800	STAT transcription factor, all-alpha domain	P26664	0.0012543509079429	0.0111318226639722	1758.53056529934	<a href='https://www.ebi.ac.uk/interpro/entry/IPR013800'>IPR013800</a>	<a href='http://www.uniprot.org/uniprot/P26664'>P26664</a>	1	2	10	15940
IPR013800	STAT transcription factor, all-alpha domain	P14254	0.0012543509079429	0.0111318226639722	1758.53056529934	<a href='https://www.ebi.ac.uk/interpro/entry/IPR013800'>IPR013800</a>	<a href='http://www.uniprot.org/uniprot/P14254'>P14254</a>	1	2	10	15940
IPR013801	STAT transcription factor, DNA-binding	P26664	0.0012543509079429	0.0111318226639722	1758.53056529934	<a href='https://www.ebi.ac.uk/interpro/entry/IPR013801'>IPR013801</a>	<a href='http://www.uniprot.org/uniprot/P26664'>P26664</a>	1	2	10	15940
IPR013801	STAT transcription factor, DNA-binding	P14254	0.0012543509079429	0.0111318226639722	1758.53056529934	<a href='https://www.ebi.ac.uk/interpro/entry/IPR013801'>IPR013801</a>	<a href='http://www.uniprot.org/uniprot/P14254'>P14254</a>	1	2	10	15940
IPR015988	STAT transcription factor, coiled coil	P26664	0.0012543509079429	0.0111318226639722	1758.53056529934	<a href='https://www.ebi.ac.uk/interpro/entry/IPR015988'>IPR015988</a>	<a href='http://www.uniprot.org/uniprot/P26664'>P26664</a>	1	2	10	15940
IPR015988	STAT transcription factor, coiled coil	P14254	0.0012543509079429	0.0111318226639722	1758.53056529934	<a href='https://www.ebi.ac.uk/interpro/entry/IPR015988'>IPR015988</a>	<a href='http://www.uniprot.org/uniprot/P14254'>P14254</a>	1	2	10	15940
IPR012345	STAT transcription factor, DNA-binding, subdomain	Q77PU6	0.0012543509079429	0.0111318226639722	1758.53056529934	<a href='https://www.ebi.ac.uk/interpro/entry/IPR012345'>IPR012345</a>	<a href='http://www.uniprot.org/uniprot/Q77PU6'>Q77PU6</a>	1	2	10	15940
IPR013799	STAT transcription factor, protein interaction	Q77PU6	0.0012543509079429	0.0111318226639722	1758.53056529934	<a href='https://www.ebi.ac.uk/interpro/entry/IPR013799'>IPR013799</a>	<a href='http://www.uniprot.org/uniprot/Q77PU6'>Q77PU6</a>	1	2	10	15940
IPR013800	STAT transcription factor, all-alpha domain	Q77PU6	0.0012543509079429	0.0111318226639722	1758.53056529934	<a href='https://www.ebi.ac.uk/interpro/entry/IPR013800'>IPR013800</a>	<a href='http://www.uniprot.org/uniprot/Q77PU6'>Q77PU6</a>	1	2	10	15940
IPR013801	STAT transcription factor, DNA-binding	Q77PU6	0.0012543509079429	0.0111318226639722	1758.53056529934	<a href='https://www.ebi.ac.uk/interpro/entry/IPR013801'>IPR013801</a>	<a href='http://www.uniprot.org/uniprot/Q77PU6'>Q77PU6</a>	1	2	10	15940
IPR015988	STAT transcription factor, coiled coil	Q77PU6	0.0012543509079429	0.0111318226639722	1758.53056529934	<a href='https://www.ebi.ac.uk/interpro/entry/IPR015988'>IPR015988</a>	<a href='http://www.uniprot.org/uniprot/Q77PU6'>Q77PU6</a>	1	2	10	15940
IPR016158	Cullin homology	Q83730	0.0012543509079429	0.0111318226639722	1758.53056529934	<a href='https://www.ebi.ac.uk/interpro/entry/IPR016158'>IPR016158</a>	<a href='http://www.uniprot.org/uniprot/Q83730'>Q83730</a>	1	2	10	15940
IPR016158	Cullin homology	Q9QMH9	0.0012543509079429	0.0111318226639722	1758.53056529934	<a href='https://www.ebi.ac.uk/interpro/entry/IPR016158'>IPR016158</a>	<a href='http://www.uniprot.org/uniprot/Q9QMH9'>Q9QMH9</a>	1	2	10	15940
IPR006636	Heat shock chaperonin-binding	P04017	0.0012543509079429	0.0111318226639722	1758.53056529934	<a href='https://www.ebi.ac.uk/interpro/entry/IPR006636'>IPR006636</a>	<a href='http://www.uniprot.org/uniprot/P04017'>P04017</a>	1	2	10	15940
IPR009454	Lipid transport, open beta-sheet	P88987	0.00125435090794312	0.0111318226639722	1758.53056529935	<a href='https://www.ebi.ac.uk/interpro/entry/IPR009454'>IPR009454</a>	<a href='http://www.uniprot.org/uniprot/P88987'>P88987</a>	1	10	2	15940
IPR015255	Vitellinogen, open beta-sheet	P88987	0.00125435090794312	0.0111318226639722	1758.53056529935	<a href='https://www.ebi.ac.uk/interpro/entry/IPR015255'>IPR015255</a>	<a href='http://www.uniprot.org/uniprot/P88987'>P88987</a>	1	10	2	15940
IPR015817	Vitellinogen, open beta-sheet, subdomain 1	P88987	0.00125435090794312	0.0111318226639722	1758.53056529935	<a href='https://www.ebi.ac.uk/interpro/entry/IPR015817'>IPR015817</a>	<a href='http://www.uniprot.org/uniprot/P88987'>P88987</a>	1	10	2	15940
IPR022176	Apolipoprotein B100 C-terminal	P88987	0.00125435090794312	0.0111318226639722	1758.53056529935	<a href='https://www.ebi.ac.uk/interpro/entry/IPR022176'>IPR022176</a>	<a href='http://www.uniprot.org/uniprot/P88987'>P88987</a>	1	10	2	15940
IPR003953	FAD-dependent oxidoreductase 2, FAD binding domain	P04601	0.00125435090794312	0.0111318226639722	1758.53056529935	<a href='https://www.ebi.ac.uk/interpro/entry/IPR003953'>IPR003953</a>	<a href='http://www.uniprot.org/uniprot/P04601'>P04601</a>	1	10	2	15940
IPR015939	Fumarate reductase/succinate dehydrogenase flavoprotein-like, C-terminal	P04601	0.00125435090794312	0.0111318226639722	1758.53056529935	<a href='https://www.ebi.ac.uk/interpro/entry/IPR015939'>IPR015939</a>	<a href='http://www.uniprot.org/uniprot/P04601'>P04601</a>	1	10	2	15940
IPR027477	Succinate dehydrogenase/fumarate reductase flavoprotein, catalytic domain	P04601	0.00125435090794312	0.0111318226639722	1758.53056529935	<a href='https://www.ebi.ac.uk/interpro/entry/IPR027477'>IPR027477</a>	<a href='http://www.uniprot.org/uniprot/P04601'>P04601</a>	1	10	2	15940
IPR025281	Domain of unknown function DUF4074	Q2Q067	0.00125435090794312	0.0111318226639722	1758.53056529935	<a href='https://www.ebi.ac.uk/interpro/entry/IPR025281'>IPR025281</a>	<a href='http://www.uniprot.org/uniprot/Q2Q067'>Q2Q067</a>	1	10	2	15940
IPR021925	Large proline-rich protein BAG6	Q99IB8-PRO_0000045595	0.00125435090794312	0.0111318226639722	1758.53056529935	<a href='https://www.ebi.ac.uk/interpro/entry/IPR021925'>IPR021925</a>	<a href='http://www.uniprot.org/uniprot/Q99IB8-PRO_0000045595'>Q99IB8-PRO_0000045595</a>	1	10	2	15940
IPR035425	CENP-T/Histone H4, histone fold	P0C765	0.00125435090794312	0.0111318226639722	1758.53056529935	<a href='https://www.ebi.ac.uk/interpro/entry/IPR035425'>IPR035425</a>	<a href='http://www.uniprot.org/uniprot/P0C765'>P0C765</a>	1	10	2	15940
